Date,Price,Open,High,Low,Vol.,Change %
19/09/2019,"7,926.82","7,821.23","7,926.82","7,769.18",260.85M,1.35%
18/09/2019,"7,821.23","7,770.55","7,835.06","7,783.55",104.28M,0.65%
17/09/2019,"7,770.55","7,827.17","7,834.09","7,713.89",107.87M,-0.72%
16/09/2019,"7,827.17","7,749.46","7,835.22","7,720.15",121.06M,1.00%
15/09/2019,"7,749.46","7,831.80","7,770.92","7,589.50",106.95M,-1.05%
12/09/2019,"7,831.80","7,855.30","7,873.70","7,803.63",97.31M,-0.30%
11/09/2019,"7,855.30","7,965.13","7,953.49","7,767.37",121.56M,-1.38%
10/09/2019,"7,965.13","8,055.24","8,049.93","7,939.27",118.05M,-1.12%
09/09/2019,"8,055.24","8,050.88","8,055.24","7,999.18",104.48M,0.05%
08/09/2019,"8,050.88","8,054.75","8,099.63","8,040.52",110.92M,-0.05%
05/09/2019,"8,054.75","8,058.39","8,122.08","8,010.35",146.05M,-0.05%
04/09/2019,"8,058.39","7,924.18","8,058.39","7,929.17",137.37M,1.69%
03/09/2019,"7,924.18","7,971.14","8,000.72","7,924.18",133.47M,-0.59%
02/09/2019,"7,971.14","7,912.30","7,972.98","7,857.96",132.72M,0.74%
01/09/2019,"7,912.30","8,019.77","8,032.77","7,893.45",93.70M,-1.34%
29/08/2019,"8,019.77","8,171.17","8,193.19","8,013.69",146.93M,-1.85%
28/08/2019,"8,171.17","8,285.54","8,268.78","8,149.13",167.14M,-1.38%
27/08/2019,"8,285.54","8,257.86","8,320.96","8,086.91",766.04M,0.34%
26/08/2019,"8,257.86","8,241.67","8,264.81","8,143.40",125.95M,0.20%
25/08/2019,"8,241.67","8,445.66","8,410.60","8,233.49",99.55M,-2.42%
22/08/2019,"8,445.66","8,508.93","8,530.40","8,371.29",202.65M,-0.74%
21/08/2019,"8,508.93","8,589.75","8,596.92","8,508.93",106.71M,-0.94%
20/08/2019,"8,589.75","8,565.79","8,627.47","8,574.35",117.84M,0.28%
19/08/2019,"8,565.79","8,527.41","8,625.18","8,544.74",118.62M,0.45%
18/08/2019,"8,527.41","8,550.23","8,571.63","8,505.39",94.99M,-0.27%
08/08/2019,"8,550.23","8,482.95","8,554.44","8,448.84",118.81M,0.79%
07/08/2019,"8,482.95","8,394.07","8,517.28","8,412.94",111.43M,1.06%
06/08/2019,"8,394.07","8,465.25","8,412.13","8,320.49",120.84M,-0.84%
05/08/2019,"8,465.25","8,557.09","8,560.03","8,441.27",116.22M,-1.07%
04/08/2019,"8,557.09","8,666.39","8,621.36","8,514.74",95.57M,-1.26%
01/08/2019,"8,666.39","8,732.62","8,719.61","8,631.70",87.62M,-0.76%
31/07/2019,"8,732.62","8,740.93","8,771.11","8,723.75",91.64M,-0.10%
30/07/2019,"8,740.93","8,729.12","8,771.75","8,704.17",108.52M,0.14%
29/07/2019,"8,729.12","8,859.32","8,843.62","8,714.27",121.22M,-1.47%
28/07/2019,"8,859.32","8,819.00","8,859.32","8,755.79",80.31M,0.46%
25/07/2019,"8,819.00","8,785.74","8,819.00","8,731.72",135.18M,0.38%
24/07/2019,"8,785.74","8,796.06","8,838.15","8,763.56",89.68M,-0.12%
23/07/2019,"8,796.06","8,907.46","8,921.18","8,796.06",87.87M,-1.25%
22/07/2019,"8,907.46","8,957.80","8,985.85","8,907.46",95.93M,-0.56%
21/07/2019,"8,957.80","9,033.83","8,986.71","8,907.85",109.32M,-0.84%
18/07/2019,"9,033.83","9,075.55","9,070.14","9,033.83",131.20M,-0.46%
17/07/2019,"9,075.55","9,073.01","9,089.43","9,053.83",125.26M,0.03%
16/07/2019,"9,073.01","9,044.21","9,090.40","9,035.76",125.90M,0.32%
15/07/2019,"9,044.21","9,015.16","9,048.27","8,969.85",114.43M,0.32%
14/07/2019,"9,015.16","8,968.23","9,050.56","8,974.50",124.49M,0.52%
11/07/2019,"8,968.23","8,905.57","8,970.00","8,903.89",135.09M,0.70%
10/07/2019,"8,905.57","8,854.49","8,906.26","8,850.94",121.12M,0.58%
09/07/2019,"8,854.49","8,827.01","8,854.49","8,823.93",131.49M,0.31%
08/07/2019,"8,827.01","8,811.11","8,827.01","8,767.16",116.16M,0.18%
07/07/2019,"8,811.11","8,846.53","8,855.87","8,804.89",89.28M,-0.40%
04/07/2019,"8,846.53","8,853.47","8,880.73","8,834.87",87.54M,-0.08%
03/07/2019,"8,853.47","8,834.26","8,854.76","8,807.34",84.28M,0.22%
02/07/2019,"8,834.26","8,852.69","8,861.88","8,811.18",119.61M,-0.21%
01/07/2019,"8,852.69","8,821.76","8,852.69","8,808.62",102.87M,0.35%
30/06/2019,"8,821.76","8,796.61","8,889.00","8,813.78",109.29M,0.29%
27/06/2019,"8,796.61","8,687.08","8,811.76","8,703.64",100.53M,1.26%
26/06/2019,"8,687.08","8,649.88","8,719.61","8,661.17",177.39M,0.43%
25/06/2019,"8,649.88","8,598.97","8,649.88","8,532.50",155.95M,0.59%
24/06/2019,"8,598.97","8,739.16","8,748.91","8,495.80",138.03M,-1.60%
23/06/2019,"8,739.16","8,869.70","8,884.35","8,734.91",111.21M,-1.47%
20/06/2019,"8,869.70","8,936.26","8,953.39","8,812.21",307.05M,-0.74%
19/06/2019,"8,936.26","9,000.43","9,036.54","8,936.26",219.11M,-0.71%
18/06/2019,"9,000.43","8,975.63","9,018.71","8,924.70",204.73M,0.28%
17/06/2019,"8,975.63","8,886.84","9,001.87","8,894.56",218.81M,1.00%
16/06/2019,"8,886.84","8,941.54","8,978.27","8,864.59",130.37M,-0.61%
13/06/2019,"8,941.54","9,084.75","9,047.43","8,939.72",183.48M,-1.58%
12/06/2019,"9,084.75","8,989.72","9,084.75","8,948.65",184.87M,1.06%
11/06/2019,"8,989.72","8,849.21","8,989.72","8,821.72",178.94M,1.59%
10/06/2019,"8,849.21","8,699.22","8,866.10","8,702.34",170.00M,1.72%
09/06/2019,"8,699.22","8,516.48","8,699.22","8,549.37",99.68M,2.15%
30/05/2019,"8,516.48","8,413.88","8,516.48","8,391.44",95.07M,1.22%
29/05/2019,"8,413.88","8,550.90","8,510.36","8,366.95",114.84M,-1.60%
28/05/2019,"8,550.90","8,381.97","8,550.90","8,316.25",731.69M,2.02%
27/05/2019,"8,381.97","8,360.19","8,419.55","8,215.29",116.56M,0.26%
26/05/2019,"8,360.19","8,531.16","8,539.26","8,270.05",106.22M,-2.00%
23/05/2019,"8,531.16","8,656.17","8,662.96","8,494.43",153.10M,-1.44%
22/05/2019,"8,656.17","8,609.35","8,718.27","8,624.03",160.75M,0.54%
21/05/2019,"8,609.35","8,468.93","8,609.35","8,480.58",117.71M,1.66%
20/05/2019,"8,468.93","8,525.22","8,531.37","8,374.81",125.37M,-0.66%
19/05/2019,"8,525.22","8,621.85","8,694.12","8,511.81",101.36M,-1.12%
16/05/2019,"8,621.85","8,480.70","8,621.85","8,506.42",137.22M,1.66%
15/05/2019,"8,480.70","8,374.27","8,621.39","8,457.76",177.73M,1.27%
14/05/2019,"8,374.27","8,366.64","8,545.35","8,189.98",208.30M,0.09%
13/05/2019,"8,366.64","8,674.66","8,629.93","8,366.64",184.47M,-3.55%
12/05/2019,"8,674.66","8,856.94","8,855.53","8,647.13",111.70M,-2.06%
09/05/2019,"8,856.94","8,899.80","8,936.12","8,801.80",119.03M,-0.48%
08/05/2019,"8,899.80","8,968.86","8,967.62","8,860.51",101.00M,-0.77%
07/05/2019,"8,968.86","9,043.22","9,082.73","8,944.39",106.99M,-0.82%
06/05/2019,"9,043.22","9,178.96","9,141.63","8,866.78",148.05M,-1.48%
05/05/2019,"9,178.96","9,336.90","9,327.25","9,142.09",124.84M,-1.69%
02/05/2019,"9,336.90","9,361.96","9,403.05","9,329.82",139.85M,-0.27%
01/05/2019,"9,361.96","9,304.20","9,361.96","9,270.51",143.16M,0.62%
30/04/2019,"9,304.20","9,276.50","9,364.83","9,279.88",216.90M,0.30%
29/04/2019,"9,276.50","9,265.79","9,288.75","9,230.36",108.57M,0.12%
28/04/2019,"9,265.79","9,275.54","9,304.71","9,249.44",91.38M,-0.11%
25/04/2019,"9,275.54","9,237.77","9,275.69","9,198.33",176.82M,0.41%
24/04/2019,"9,237.77","9,227.93","9,255.10","9,204.16",119.59M,0.11%
23/04/2019,"9,227.93","9,195.02","9,252.79","9,195.97",122.49M,0.36%
22/04/2019,"9,195.02","9,239.67","9,258.77","9,186.09",158.64M,-0.48%
21/04/2019,"9,239.67","9,196.53","9,241.18","9,182.54",119.73M,0.47%
18/04/2019,"9,196.53","9,238.05","9,245.63","9,177.63",106.73M,-0.45%
17/04/2019,"9,238.05","9,139.55","9,238.05","9,133.27",166.56M,1.08%
16/04/2019,"9,139.55","9,088.13","9,141.67","9,082.87",133.34M,0.57%
15/04/2019,"9,088.13","9,055.34","9,092.96","9,051.27",123.84M,0.36%
14/04/2019,"9,055.34","9,087.97","9,083.27","9,042.65",100.69M,-0.36%
11/04/2019,"9,087.97","9,077.20","9,099.81","9,064.85",132.54M,0.12%
10/04/2019,"9,077.20","9,047.58","9,077.20","9,020.38",116.31M,0.33%
09/04/2019,"9,047.58","9,037.97","9,054.45","9,022.69",112.13M,0.11%
08/04/2019,"9,037.97","9,011.11","9,037.97","8,944.45",117.54M,0.30%
07/04/2019,"9,011.11","9,063.88","9,100.83","8,988.42",120.48M,-0.58%
04/04/2019,"9,063.88","8,985.48","9,065.69","8,936.21",141.25M,0.87%
03/04/2019,"8,985.48","8,934.69","8,989.67","8,934.99",178.06M,0.57%
02/04/2019,"8,934.69","8,896.55","8,934.69","8,865.25",129.98M,0.43%
01/04/2019,"8,896.55","8,819.44","8,896.55","8,816.91",109.89M,0.87%
31/03/2019,"8,819.44","8,788.84","8,826.71","8,782.24",108.42M,0.35%
28/03/2019,"8,788.84","8,766.33","8,826.65","8,749.24",123.03M,0.26%
27/03/2019,"8,766.33","8,678.88","8,766.33","8,667.87",122.12M,1.01%
26/03/2019,"8,678.88","8,666.69","8,685.35","8,647.96",130.81M,0.14%
25/03/2019,"8,666.69","8,647.17","8,668.81","8,591.03",127.64M,0.23%
24/03/2019,"8,647.17","8,708.66","8,686.15","8,643.66",115.43M,-0.71%
21/03/2019,"8,708.66","8,640.52","8,714.13","8,635.17",118.73M,0.79%
20/03/2019,"8,640.52","8,658.95","8,655.16","8,614.32",164.17M,-0.21%
19/03/2019,"8,658.95","8,653.16","8,666.54","8,630.13",177.61M,0.07%
18/03/2019,"8,653.16","8,563.44","8,653.16","8,539.12",159.30M,1.05%
17/03/2019,"8,563.44","8,582.88","8,606.45","8,553.37",135.47M,-0.23%
14/03/2019,"8,582.88","8,526.68","8,585.70","8,536.94",185.79M,0.66%
13/03/2019,"8,526.68","8,446.07","8,526.68","8,456.93",136.06M,0.95%
12/03/2019,"8,446.07","8,426.29","8,446.07","8,412.16",115.38M,0.23%
11/03/2019,"8,426.29","8,465.75","8,466.86","8,410.81",113.14M,-0.47%
10/03/2019,"8,465.75","8,479.16","8,515.25","8,461.33",130.40M,-0.16%
07/03/2019,"8,479.16","8,534.16","8,524.55","8,437.93",119.02M,-0.64%
06/03/2019,"8,534.16","8,561.37","8,560.38","8,516.00",99.04M,-0.32%
05/03/2019,"8,561.37","8,565.42","8,567.16","8,539.40",118.91M,-0.05%
04/03/2019,"8,565.42","8,534.27","8,565.42","8,517.21",112.20M,0.37%
03/03/2019,"8,534.27","8,492.70","8,554.72","8,497.18",112.92M,0.49%
28/02/2019,"8,492.70","8,472.50","8,502.42","8,444.31",111.64M,0.24%
27/02/2019,"8,472.50","8,456.22","8,472.50","8,389.99",104.28M,0.19%
26/02/2019,"8,456.22","8,433.09","8,456.95","8,375.44",81.85M,0.27%
25/02/2019,"8,433.09","8,513.27","8,515.51","8,410.34",112.05M,-0.94%
24/02/2019,"8,513.27","8,547.48","8,556.25","8,513.27",93.87M,-0.40%
21/02/2019,"8,547.48","8,567.24","8,573.82","8,512.72",77.32M,-0.23%
20/02/2019,"8,567.24","8,516.60","8,567.24","8,509.32",75.20M,0.59%
19/02/2019,"8,516.60","8,569.83","8,570.77","8,506.26",105.88M,-0.62%
18/02/2019,"8,569.83","8,592.01","8,607.45","8,562.65",123.10M,-0.26%
17/02/2019,"8,592.01","8,626.28","8,635.98","8,589.03",77.33M,-0.40%
14/02/2019,"8,626.28","8,617.22","8,630.01","8,579.10",92.49M,0.11%
13/02/2019,"8,617.22","8,600.32","8,661.31","8,600.90",104.58M,0.20%
12/02/2019,"8,600.32","8,543.39","8,600.32","8,532.35",119.74M,0.67%
11/02/2019,"8,543.39","8,573.21","8,586.86","8,531.39",91.53M,-0.35%
10/02/2019,"8,573.21","8,612.84","8,633.77","8,558.43",91.36M,-0.46%
07/02/2019,"8,612.84","8,633.33","8,648.79","8,609.26",101.43M,-0.24%
06/02/2019,"8,633.33","8,623.92","8,677.73","8,616.50",125.90M,0.11%
05/02/2019,"8,623.92","8,520.64","8,624.77","8,523.98",131.29M,1.21%
04/02/2019,"8,520.64","8,526.71","8,568.61","8,506.78",108.30M,-0.07%
03/02/2019,"8,526.71","8,559.95","8,590.66","8,514.63",109.55M,-0.39%
31/01/2019,"8,559.95","8,583.63","8,623.18","8,559.95",149.82M,-0.28%
30/01/2019,"8,583.63","8,581.48","8,604.01","8,556.43",152.17M,0.03%
29/01/2019,"8,581.48","8,623.93","8,635.59","8,539.60",152.13M,-0.49%
28/01/2019,"8,623.93","8,509.43","8,623.93","8,504.78",199.58M,1.35%
27/01/2019,"8,509.43","8,434.89","8,528.30","8,408.84",166.69M,0.88%
24/01/2019,"8,434.89","8,466.10","8,456.43","8,420.28",106.39M,-0.37%
23/01/2019,"8,466.10","8,399.40","8,466.10","8,406.08",115.25M,0.79%
22/01/2019,"8,399.40","8,402.04","8,419.71","8,386.43",114.27M,-0.03%
21/01/2019,"8,402.04","8,383.52","8,402.04","8,267.63",173.72M,0.22%
20/01/2019,"8,383.52","8,448.02","8,468.62","8,372.51",104.90M,-0.76%
17/01/2019,"8,448.02","8,406.47","8,448.02","8,380.58",107.18M,0.49%
16/01/2019,"8,406.47","8,347.25","8,423.62","8,356.88",137.61M,0.71%
15/01/2019,"8,347.25","8,270.55","8,352.62","8,261.97",117.89M,0.93%
14/01/2019,"8,270.55","8,291.66","8,306.51","8,262.87",121.52M,-0.25%
13/01/2019,"8,291.66","8,210.16","8,310.99","8,195.05",118.55M,0.99%
10/01/2019,"8,210.16","8,146.68","8,230.13","8,153.88",134.56M,0.78%
09/01/2019,"8,146.68","8,057.04","8,146.68","8,058.03",141.93M,1.11%
08/01/2019,"8,057.04","8,047.58","8,071.97","8,007.34",139.84M,0.12%
07/01/2019,"8,047.58","7,932.24","8,050.72","7,936.02",130.10M,1.45%
06/01/2019,"7,932.24","7,830.47","7,933.90","7,894.05",98.08M,1.30%
03/01/2019,"7,830.47","7,790.86","7,834.53","7,774.88",72.17M,0.51%
02/01/2019,"7,790.86","7,798.39","7,795.83","7,765.84",66.31M,-0.10%
01/01/2019,"7,798.39","7,826.73","7,832.24","7,795.02",62.44M,-0.36%
31/12/2018,"7,826.73","7,809.77","7,837.92","7,806.62",75.26M,0.22%
30/12/2018,"7,809.77","7,749.32","7,814.87","7,763.32",64.42M,0.78%
27/12/2018,"7,749.32","7,710.93","7,813.85","7,749.32",97.41M,0.50%
26/12/2018,"7,710.93","7,717.75","7,740.49","7,698.44",88.17M,-0.09%
25/12/2018,"7,717.75","7,764.51","7,724.88","7,677.30",114.09M,-0.60%
24/12/2018,"7,764.51","7,730.58","7,773.83","7,722.35",110.40M,0.44%
23/12/2018,"7,730.58","7,753.36","7,732.94","7,589.23",115.70M,-0.29%
20/12/2018,"7,753.36","7,860.35","7,851.81","7,724.21",133.32M,-1.36%
19/12/2018,"7,860.35","7,943.39","7,925.45","7,854.50",112.42M,-1.05%
18/12/2018,"7,943.39","7,968.26","7,975.24","7,934.30",127.23M,-0.31%
17/12/2018,"7,968.26","7,908.07","7,972.17","7,914.05",136.39M,0.76%
16/12/2018,"7,908.07","7,914.29","7,920.10","7,872.46",135.27M,-0.08%
13/12/2018,"7,914.29","7,890.09","7,926.79","7,888.92",105.40M,0.31%
12/12/2018,"7,890.09","7,838.94","7,890.09","7,840.93",126.48M,0.65%
11/12/2018,"7,838.94","7,819.67","7,838.94","7,793.00",99.34M,0.25%
10/12/2018,"7,819.67","7,839.27","7,851.93","7,804.62",98.16M,-0.25%
09/12/2018,"7,839.27","7,848.98","7,875.41","7,828.39",95.88M,-0.12%
06/12/2018,"7,848.98","7,883.63","7,872.72","7,828.25",144.84M,-0.44%
05/12/2018,"7,883.63","7,905.12","7,892.24","7,823.25",118.03M,-0.27%
04/12/2018,"7,905.12","7,916.79","7,921.51","7,886.23",165.96M,-0.15%
03/12/2018,"7,916.79","7,845.02","7,931.56","7,867.76",159.25M,0.91%
02/12/2018,"7,845.02","7,702.99","7,853.69","7,715.79",130.47M,1.84%
29/11/2018,"7,702.99","7,632.50","7,702.99","7,628.48",155.58M,0.92%
28/11/2018,"7,632.50","7,573.48","7,640.43","7,575.39",151.37M,0.78%
27/11/2018,"7,573.48","7,528.90","7,578.63","7,536.49",104.96M,0.59%
26/11/2018,"7,528.90","7,512.57","7,548.78","7,517.61",96.13M,0.22%
25/11/2018,"7,512.57","7,607.32","7,579.71","7,501.52",101.84M,-1.25%
22/11/2018,"7,607.32","7,514.36","7,608.01","7,522.02",124.51M,1.24%
21/11/2018,"7,514.36","7,504.94","7,514.76","7,464.04",119.59M,0.13%
20/11/2018,"7,504.94","7,560.13","7,567.39","7,504.94",106.01M,-0.73%
19/11/2018,"7,560.13","7,496.91","7,570.41","7,473.27",120.75M,0.84%
18/11/2018,"7,496.91","7,662.17","7,664.41","7,494.94",142.75M,-2.16%
15/11/2018,"7,662.17","7,659.88","7,684.90","7,628.69",128.50M,0.03%
14/11/2018,"7,659.88","7,750.95","7,701.45","7,642.66",151.80M,-1.17%
13/11/2018,"7,750.95","7,774.99","7,786.09","7,731.79",141.69M,-0.31%
12/11/2018,"7,774.99","7,711.11","7,774.99","7,714.41",125.54M,0.83%
11/11/2018,"7,711.11","7,743.39","7,735.80","7,657.06",123.69M,-0.42%
08/11/2018,"7,743.39","7,792.56","7,802.16","7,743.39",123.11M,-0.63%
07/11/2018,"7,792.56","7,812.34","7,818.65","7,780.77",133.11M,-0.25%
06/11/2018,"7,812.34","7,802.27","7,836.24","7,798.57",127.05M,0.13%
05/11/2018,"7,802.27","7,846.93","7,853.48","7,784.75",138.68M,-0.57%
04/11/2018,"7,846.93","7,879.37","7,887.26","7,839.46",117.11M,-0.41%
01/11/2018,"7,879.37","7,907.01","7,924.48","7,868.05",166.16M,-0.35%
31/10/2018,"7,907.01","7,832.98","7,917.99","7,836.74",182.29M,0.95%
30/10/2018,"7,832.98","7,847.51","7,861.89","7,813.39",148.33M,-0.19%
29/10/2018,"7,847.51","7,802.65","7,904.97","7,818.25",187.57M,0.57%
28/10/2018,"7,802.65","7,835.55","7,837.75","7,767.75",129.59M,-0.42%
25/10/2018,"7,835.55","7,512.52","7,854.25","7,574.03",319.60M,4.30%
24/10/2018,"7,512.52","7,549.77","7,613.94","7,503.36",127.66M,-0.49%
23/10/2018,"7,549.77","7,648.64","7,701.11","7,514.84",198.10M,-1.29%
22/10/2018,"7,648.64","7,660.21","7,648.64","7,403.79",211.14M,-0.15%
21/10/2018,"7,660.21","7,648.15","7,660.21","7,355.47",188.75M,0.16%
18/10/2018,"7,648.15","7,657.87","7,673.99","7,620.35",114.55M,-0.13%
17/10/2018,"7,657.87","7,666.80","7,702.99","7,628.58",156.65M,-0.12%
16/10/2018,"7,666.80","7,567.57","7,666.80","7,262.65",286.06M,1.31%
15/10/2018,"7,567.57","7,266.59","7,567.57","7,305.90",225.84M,4.14%
14/10/2018,"7,266.59","7,530.80","7,471.84","7,001.94",251.11M,-3.51%
11/10/2018,"7,530.80","7,834.79","7,834.48","7,511.23",171.59M,-3.88%
10/10/2018,"7,834.79","7,904.74","7,907.87","7,824.89",103.23M,-0.88%
09/10/2018,"7,904.74","7,939.17","7,948.31","7,896.34",117.70M,-0.43%
08/10/2018,"7,939.17","7,893.62","7,943.98","7,862.21",117.92M,0.58%
07/10/2018,"7,893.62","7,997.61","8,005.31","7,869.40",129.96M,-1.30%
04/10/2018,"7,997.61","8,008.55","8,028.36","7,982.06",104.15M,-0.14%
03/10/2018,"8,008.55","7,981.19","8,010.47","7,940.43",126.53M,0.34%
02/10/2018,"7,981.19","8,038.07","8,062.28","7,967.17",133.85M,-0.71%
01/10/2018,"8,038.07","7,999.54","8,038.59","7,987.74",124.58M,0.48%
30/09/2018,"7,999.54","7,898.68","8,007.33","7,915.11",118.76M,1.28%
27/09/2018,"7,898.68","7,893.55","7,930.45","7,882.68",169.08M,0.06%
26/09/2018,"7,893.55","7,905.27","7,940.64","7,867.90",114.23M,-0.15%
25/09/2018,"7,905.27","7,768.31","7,908.42","7,782.09",121.41M,1.76%
20/09/2018,"7,768.31","7,729.65","7,769.33","7,706.61",103.02M,0.50%
19/09/2018,"7,729.65","7,643.40","7,732.26","7,637.05",118.25M,1.13%
18/09/2018,"7,643.40","7,609.65","7,667.80","7,581.52",124.37M,0.44%
17/09/2018,"7,609.65","7,469.81","7,609.68","7,407.27",142.02M,1.87%
16/09/2018,"7,469.81","7,590.65","7,601.92","7,451.46",116.83M,-1.59%
13/09/2018,"7,590.65","7,635.38","7,631.27","7,535.43",92.33M,-0.59%
12/09/2018,"7,635.38","7,693.07","7,726.68","7,600.05",104.24M,-0.75%
11/09/2018,"7,693.07","7,706.34","7,719.14","7,675.14",79.71M,-0.17%
10/09/2018,"7,706.34","7,729.07","7,775.54","7,684.18",104.48M,-0.29%
09/09/2018,"7,729.07","7,687.76","7,737.19","7,616.32",94.70M,0.54%
06/09/2018,"7,687.76","7,719.10","7,754.94","7,552.47",159.04M,-0.41%
05/09/2018,"7,719.10","7,968.24","7,976.52","7,601.82",176.14M,-3.13%
04/09/2018,"7,968.24","7,942.43","8,002.38","7,934.99",109.59M,0.32%
03/09/2018,"7,942.43","7,915.07","7,955.28","7,914.40",90.25M,0.35%
02/09/2018,"7,915.07","7,948.25","7,943.70","7,876.70",91.69M,-0.42%
30/08/2018,"7,948.25","8,018.54","8,015.21","7,921.99",87.81M,-0.88%
29/08/2018,"8,018.54","8,036.56","8,037.05","7,970.59",94.15M,-0.22%
28/08/2018,"8,036.56","8,000.13","8,036.56","8,002.76",90.18M,0.46%
27/08/2018,"8,000.13","7,978.83","8,045.16","7,967.83",76.84M,0.27%
26/08/2018,"7,978.83","7,903.85","7,988.10","7,903.53",74.68M,1.42%
16/08/2018,"7,867.16","7,865.68","7,867.16","7,826.34",92.39M,0.02%
15/08/2018,"7,865.68","7,893.18","7,912.94","7,834.48",90.88M,-0.35%
14/08/2018,"7,893.18","7,872.79","7,962.93","7,862.88",126.79M,0.26%
13/08/2018,"7,872.79","8,064.92","8,062.67","7,839.58",141.74M,-2.38%
12/08/2018,"8,064.92","8,176.18","8,141.40","8,056.79",133.75M,-1.36%
09/08/2018,"8,176.18","8,210.29","8,205.10","8,165.90",171.67M,-0.42%
08/08/2018,"8,210.29","8,242.82","8,258.34","8,205.46",155.66M,-0.39%
07/08/2018,"8,242.82","8,230.13","8,242.82","8,208.82",155.78M,0.15%
06/08/2018,"8,230.13","8,242.71","8,250.48","8,221.16",145.75M,-0.15%
05/08/2018,"8,242.71","8,253.54","8,262.86","8,230.90",131.09M,-0.13%
02/08/2018,"8,253.54","8,288.98","8,288.55","8,232.36",126.61M,-0.43%
01/08/2018,"8,288.98","8,294.83","8,313.57","8,284.98",125.16M,-0.07%
31/07/2018,"8,294.83","8,309.37","8,332.61","8,293.73",132.04M,-0.17%
30/07/2018,"8,309.37","8,307.42","8,334.31","8,284.69",158.52M,0.02%
29/07/2018,"8,307.42","8,367.70","8,372.34","8,286.42",144.09M,-0.72%
26/07/2018,"8,367.70","8,399.83","8,404.95","8,346.79",120.84M,-0.38%
25/07/2018,"8,399.83","8,405.82","8,420.32","8,389.01",105.28M,-0.07%
24/07/2018,"8,405.82","8,448.48","8,455.75","8,402.60",125.76M,-0.50%
23/07/2018,"8,448.48","8,466.62","8,502.92","8,444.74",160.80M,-0.21%
22/07/2018,"8,466.62","8,449.97","8,487.13","8,450.05",104.96M,0.20%
19/07/2018,"8,449.97","8,452.30","8,457.31","8,426.93",111.74M,-0.03%
18/07/2018,"8,452.30","8,462.59","8,471.14","8,435.55",107.31M,-0.12%
17/07/2018,"8,462.59","8,490.75","8,483.22","8,437.67",106.02M,-0.33%
16/07/2018,"8,490.75","8,405.09","8,490.75","8,400.21",124.48M,1.02%
15/07/2018,"8,405.09","8,362.41","8,408.91","8,357.58",109.23M,0.51%
12/07/2018,"8,362.41","8,388.66","8,372.11","8,324.36",106.46M,-0.31%
11/07/2018,"8,388.66","8,417.91","8,426.15","8,367.86",115.57M,-0.35%
10/07/2018,"8,417.91","8,326.59","8,425.51","8,324.09",141.12M,1.10%
09/07/2018,"8,326.59","8,222.53","8,329.63","8,218.82",124.01M,1.27%
08/07/2018,"8,222.53","8,177.61","8,222.53","8,167.37",105.52M,0.55%
05/07/2018,"8,177.61","8,247.39","8,249.76","8,174.96",133.40M,-0.85%
04/07/2018,"8,247.39","8,235.56","8,252.27","8,200.99",107.90M,0.14%
03/07/2018,"8,235.56","8,274.98","8,286.39","8,220.88",121.27M,-0.48%
02/07/2018,"8,274.98","8,339.86","8,345.18","8,266.61",162.45M,-0.78%
01/07/2018,"8,339.86","8,314.19","8,355.91","8,322.18",152.35M,0.31%
28/06/2018,"8,314.19","8,317.27","8,339.09","8,286.12",154.45M,-0.04%
27/06/2018,"8,317.27","8,298.89","8,318.70","8,293.74",118.64M,0.22%
26/06/2018,"8,298.89","8,342.35","8,330.98","8,279.45",124.68M,-0.52%
25/06/2018,"8,342.35","8,350.96","8,360.44","8,317.27",145.68M,-0.10%
24/06/2018,"8,350.96","8,206.40","8,362.77","8,224.22",115.69M,1.76%
21/06/2018,"8,206.40","8,166.30","8,229.93","8,154.36",76.08M,0.49%
20/06/2018,"8,166.30","8,270.46","8,283.50","8,157.50",80.32M,-1.26%
12/06/2018,"8,270.46","8,243.97","8,278.48","8,219.27",100.34M,0.32%
11/06/2018,"8,243.97","8,278.51","8,295.09","8,216.28",111.81M,-0.42%
10/06/2018,"8,278.51","8,344.39","8,354.87","8,249.19",117.20M,-0.79%
07/06/2018,"8,344.39","8,383.23","8,396.09","8,297.06",138.53M,-0.46%
06/06/2018,"8,383.23","8,406.90","8,461.00","8,343.64",155.63M,-0.28%
05/06/2018,"8,406.90","8,335.39","8,406.90","8,328.69",138.22M,0.86%
04/06/2018,"8,335.39","8,329.55","8,433.80","8,309.85",175.46M,0.07%
03/06/2018,"8,329.55","8,161.08","8,329.55","8,161.08",181.64M,2.06%
31/05/2018,"8,161.08","8,009.55","8,176.51","8,015.67",196.58M,1.89%
30/05/2018,"8,009.55","7,999.59","8,043.62","7,976.65",134.86M,0.12%
29/05/2018,"7,999.59","7,962.77","8,016.69","7,959.89",138.99M,0.46%
28/05/2018,"7,962.77","7,972.05","7,977.66","7,948.37",138.07M,-0.12%
27/05/2018,"7,972.05","8,037.81","8,044.00","7,966.57",101.48M,-0.82%
24/05/2018,"8,037.81","8,039.05","8,050.55","8,000.63",142.05M,-0.02%
23/05/2018,"8,039.05","8,044.67","8,071.55","8,018.48",137.47M,-0.07%
22/05/2018,"8,044.67","7,996.43","8,046.07","7,969.50",129.63M,0.60%
21/05/2018,"7,996.43","8,018.06","8,022.50","7,982.07",105.73M,-0.27%
20/05/2018,"8,018.06","8,016.85","8,060.14","8,005.42",117.07M,0.02%
